algorithm,compression_ratio,budget,runtime_seconds,memory_mb,throughput_traj_per_sec,hausdorff_distance,average_pte,frechet_distance,ped,dad,sed,sad,issd,original_points,simplified_points,trajectory_id,trajectory_size,turn_preservation,stop_preservation,original_turns,preserved_turns,preservation_ratio,original_stops,preserved_stops
vw,2.0,215,0.9393143653869629,0.014163970947265625,1.0646063095053773,22.537259337156836,0.5334065568739583,23.598712934570813,0.5334065568739583,69.43644825529083,680.3924303627995,2.226578817974972,82807573.43689111,430,215,9,430,,,,,,,
vw,5.0,86,1.163975477218628,0.010768890380859375,0.8591246289737523,62.48053180623452,2.037494965948402,62.48053180623452,2.037494965948402,99.71998602098199,438.6219117025363,1.5358767868959176,44009616.073940694,430,86,9,430,,,,,,,
vw,10.0,43,1.234600305557251,0.010768890380859375,0.8099787400819074,168.19451197502488,5.983277038260429,168.19451197502488,5.983277038260429,67.30705376127027,388.33320463537575,1.644982821063451,51496070.29285194,430,43,9,430,,,,,,,
vw,20.476190476190474,21,1.2198700904846191,0.010768890380859375,0.8197594217616475,303.68032305043147,10.400737309238723,303.68032305043147,10.400737309238723,82.96256306505553,422.72978804756144,1.6684191469390484,54675222.841269694,430,21,9,430,,,,,,,
rw,2.037914691943128,215,0.512138843536377,0.027856826782226562,1.9525954975312676,96.37893758920673,3.4326172824832297,96.37893758920673,3.4326172824832297,72.46724517621145,721.330204414952,1.6702737742164198,97091038.99502441,430,211,9,430,,,,,,,
rw,5.0588235294117645,86,0.24402475357055664,0.01913166046142578,4.097944923078726,113.17234011661908,6.990606569740896,113.17234011661908,6.990606569740896,78.39750629374932,707.5662055301848,1.6862223951847617,96035224.14011937,430,85,9,430,,,,,,,
rw,11.025641025641026,43,0.21569299697875977,0.011358261108398438,4.636219135563657,169.11120557650938,13.832950753294938,169.11120557650938,13.832950753294938,79.94627060198134,485.1933900152548,1.6744698533111542,75071622.73591933,430,39,9,430,,,,,,,
rw,21.5,21,0.14223217964172363,0.008198738098144531,7.030757754812971,266.2949080362366,40.76661683013251,295.5088142575973,40.76661683013251,101.93924385138408,665.3818836571562,1.5013148079791274,92428332.88649917,430,20,9,430,,,,,,,
squish,2.0,215,1.3023948669433594,0.03746795654296875,0.7678162939531069,22.537259337156836,0.5334065568739583,23.598712934570813,0.5334065568739583,69.43644825529083,680.3924303627995,2.226578817974972,82807573.43689111,430,215,9,430,,,,,,,
squish,5.0,86,1.6477103233337402,0.03746795654296875,0.6069027946470249,62.48053180623452,2.037494965948402,62.48053180623452,2.037494965948402,99.71998602098199,438.6219117025363,1.5358767868959176,44009616.073940694,430,86,9,430,,,,,,,
squish,10.0,43,1.707742691040039,0.03746795654296875,0.5855683091174503,168.19451197502488,5.983277038260429,168.19451197502488,5.983277038260429,67.30705376127027,388.33320463537575,1.644982821063451,51496070.29285194,430,43,9,430,,,,,,,
squish,20.476190476190474,21,1.7022812366485596,0.03746795654296875,0.587446996695325,303.68032305043147,10.400737309238723,303.68032305043147,10.400737309238723,82.96256306505553,422.72978804756144,1.6684191469390484,54675222.841269694,430,21,9,430,,,,,,,
greedy_policy,2.0,215,0.11854720115661621,0.0707845687866211,8.435458536712904,132.52184238764335,1.3277963304815252,132.52184238764335,1.3277963304815252,96.39110837266084,673.2893981914067,1.7413805425232836,91251363.6164659,430,215,9,430,,,,,,,
greedy_policy,5.0,86,0.1154336929321289,0.07091331481933594,8.662981964788791,143.9137218694034,6.349677092350449,214.4245052085061,6.349761425517764,87.11360529972814,434.54406291749746,1.5599899745576837,39970496.333192445,430,86,9,430,,,,,,,
greedy_policy,10.0,43,0.11485123634338379,0.07074165344238281,8.70691541369382,522.4794484569873,13.587832233966962,522.4794484569873,13.587832233966962,102.63474996310586,644.7056522256573,1.3597245248023342,33809607.23279814,430,43,9,430,,,,,,,
greedy_policy,20.476190476190474,21,0.11414527893066406,0.07082748413085938,8.760765310385162,522.4794484569873,33.092410652086485,815.5870006495784,33.092410652086485,100.71245131832028,1613.218703321978,1.5544483469398942,35346173.73814477,430,21,9,430,,,,,,,
proposed,2.0,215,0.3890528678894043,0.07402992248535156,2.57034475911965,105.72863601921753,1.481720795172195,105.72863601921753,1.481720795172195,20.78741008016483,3.2218445788316794,0.2601802207467233,13375.325640192941,430,215,9,430,0.8556701030927835,0.6666666666666666,194.0,166.0,0.6666666666666666,3.0,2.0
proposed,5.0,86,0.4883096218109131,0.0740060806274414,2.047881006914149,292.3068167216703,16.45407496348018,292.3068167216703,16.45550986914559,45.30837398692599,25.731943735217527,0.6523763210049098,170500.7536197863,430,86,9,430,0.5773195876288659,0.3333333333333333,194.0,112.0,0.3333333333333333,3.0,1.0
proposed,10.0,43,0.484149694442749,0.07396316528320312,2.0654768793172305,315.50801836254914,19.40557042968096,315.50801836254914,19.40557042968096,52.810185852066375,39.220790777635685,1.0973087982956902,546073.052276664,430,43,9,430,0.6391752577319587,1.0,194.0,124.0,1.0,3.0,3.0
proposed,20.476190476190474,21,0.45222926139831543,0.0760507583618164,2.211267791270185,493.1769563622355,28.954940419056033,813.0118749565617,28.954940419056033,60.79665851060201,111.05873005812147,1.4213039918637747,2606923.6422013715,430,21,9,430,0.6597938144329897,0.6666666666666666,194.0,128.0,0.6666666666666666,3.0,2.0
