algorithm,compression_ratio,budget,input_points,output_points,actual_compression_ratio,runtime_seconds,memory_mb,throughput_traj_per_sec,hausdorff_distance,average_pte,frechet_distance,ped,dad,sed,sad,issd,original_points,simplified_points,trajectory_id,trajectory_size,turn_preservation,stop_preservation,original_turns,preserved_turns,preservation_ratio,original_stops,preserved_stops
proposed,5.04,50,252,50,5.04,0.166642427444458,0.05012798309326172,6.000872738926589,329.73634516966877,14.869778685379456,863.4786212631417,14.869778685379456,24.91511965347905,49.36623233130238,1.2548024329998884,119224.0306530306,252,50,6,252,0.7538461538461538,1.0,65.0,49.0,1.0,0.0,0.0
proposed,10.08,25,252,25,10.08,0.17230820655822754,0.04625511169433594,5.803554107923892,476.6955161160069,71.97596841743183,911.257539728049,71.97596841743183,35.18312113276025,173.87854956181965,1.6950170627660635,685642.3794747612,252,25,6,252,0.7076923076923077,1.0,65.0,46.0,1.0,0.0,0.0
original,1.0,711,1423,1423,1.0,0.0006418228149414062,0.006566047668457031,1558.0624071322436,0.0,0.0,0.0,0.0,74.38247021790913,99.1525351941078,0.8867968778399482,941618.5885867206,1423,1423,7,1423,,,,,,,
original,1.0,284,1423,1423,1.0,0.0007960796356201172,0.006203651428222656,1256.155735250075,0.0,0.0,0.0,0.0,74.38247021790913,99.1525351941078,0.8867968778399482,941618.5885867206,1423,1423,7,1423,,,,,,,
original,1.0,142,1423,1423,1.0,0.0005903244018554688,0.006203651428222656,1693.9838449111471,0.0,0.0,0.0,0.0,74.38247021790913,99.1525351941078,0.8867968778399482,941618.5885867206,1423,1423,7,1423,,,,,,,
dp,2.0014064697609,711,1423,711,2.0014064697609,11.791898965835571,0.13888835906982422,0.08480398304779235,45.056244452879156,1.3468370823359956,148.04259083275198,1.3468500791397071,90.8919536779445,366.0877701615346,1.131622269497832,3028336.3838643054,1423,711,7,1423,,,,,,,
dp,5.01056338028169,284,1423,284,5.01056338028169,6.457605838775635,0.05096435546875,0.1548561533432955,134.92326526597085,1.4077487787748972,135.07168077382948,1.4077487787748972,83.14586182614138,172.26444855202072,0.9296642334225659,1357265.2612732826,1423,284,7,1423,,,,,,,
dp,10.02112676056338,142,1423,142,10.02112676056338,5.271211862564087,0.10580730438232422,0.18970969600026052,86.19169781104263,2.5549979416741717,102.52639730236925,2.555041140157668,85.00216370040572,270.8067390945691,1.0139094279063194,2254294.1918873247,1423,142,7,1423,,,,,,,
us,2.0014064697609,711,1423,711,2.0014064697609,0.001985311508178711,0.06269454956054688,503.69929146151077,45.640018395277856,0.5460302163032561,45.6911771042044,0.5460302163032561,73.56371242145062,98.65481870170524,0.8829402513170811,937803.4826623731,1423,711,7,1423,,,,,,,
us,5.01056338028169,284,1423,284,5.01056338028169,0.0017580986022949219,0.020595550537109375,568.7963113642528,142.37215607977603,2.3705037796437045,142.52888099491474,2.3705609462014867,73.01404402106327,99.05603889448963,0.8422556377792405,939806.3968070522,1423,284,7,1423,,,,,,,
us,10.02112676056338,142,1423,142,10.02112676056338,0.0014495849609375,0.016025543212890625,689.8526315789474,156.93408660646037,4.088460825669912,157.1073583482907,4.088515424009377,74.59029416523606,99.87958256732404,0.8407271446897232,953576.7392948131,1423,142,7,1423,,,,,,,
at,2.0014064697609,711,1423,711,2.0014064697609,63.285398721694946,0.2874593734741211,0.01580143319310697,20.775988293908455,0.23465361187727468,37.706210199695086,0.23465361187727468,88.10025676103466,163.05604062928242,1.0366464693078619,1282126.831815555,1423,711,7,1423,,,,,,,
at,5.01056338028169,284,1423,284,5.01056338028169,60.34151864051819,0.25843334197998047,0.01657233729826148,46.97655160838322,1.2450045145228592,66.72293063560618,1.2450160974466433,82.38845606484978,215.74077205975138,1.0250569837090517,1836791.5034923914,1423,284,7,1423,,,,,,,
at,10.02112676056338,142,1423,142,10.02112676056338,62.88776087760925,0.24715328216552734,0.015901345286345583,80.98384757365737,3.0260319834334966,111.8318779424463,3.0260980782079114,81.51505008430566,297.7947498603437,1.0457332978461702,2427744.9488817137,1423,142,7,1423,,,,,,,
squish,2.0014064697609,711,1423,711,2.0014064697609,9.357393503189087,0.138214111328125,0.10686736639419842,19.366809778528292,0.3903210884419698,23.09529335441284,0.3903210884419698,86.16378810832308,221.17075813046748,1.0032157405822273,1839074.7153221506,1423,711,7,1423,,,,,,,
squish,5.01056338028169,284,1423,284,5.01056338028169,11.939998865127563,0.138214111328125,0.08375210176281003,31.478677737538497,1.493893924396339,45.6975687975871,1.493893924396339,89.73582340837321,324.74457751730154,0.9487067085216645,2740001.614683828,1423,284,7,1423,,,,,,,
squish,10.02112676056338,142,1423,142,10.02112676056338,12.490061044692993,0.138214111328125,0.08006365993102159,47.320558416420205,3.445081688956414,60.87991592849913,3.445081688956414,85.88937056054647,437.6753458975556,0.9361465539159367,3627945.557562912,1423,142,7,1423,,,,,,,
vw,2.0014064697609,711,1423,711,2.0014064697609,7.100472688674927,0.048816680908203125,0.14083569416371033,19.366809778528292,0.3903210884419698,23.09529335441284,0.3903210884419698,86.16378810832308,221.17075813046748,1.0032157405822273,1839074.7153221506,1423,711,7,1423,,,,,,,
vw,5.01056338028169,284,1423,284,5.01056338028169,9.410804510116577,0.048816680908203125,0.1062608408160008,31.478677737538497,1.493893924396339,45.6975687975871,1.493893924396339,89.73582340837321,324.74457751730154,0.9487067085216645,2740001.614683828,1423,284,7,1423,,,,,,,
vw,10.02112676056338,142,1423,142,10.02112676056338,9.736936807632446,0.048816680908203125,0.10270170380649228,47.320558416420205,3.445081688956414,60.87991592849913,3.445081688956414,85.88937056054647,437.6753458975556,0.9361465539159367,3627945.557562912,1423,142,7,1423,,,,,,,
rw,2.0014064697609,711,1423,711,2.0014064697609,1.0945978164672852,0.14287376403808594,0.9135775578535402,20.54550020005667,0.9531506414979961,20.74793728120435,0.9531506414979961,81.13558935696408,241.81804756188163,0.9591211109363602,2066224.7155055203,1423,711,7,1423,,,,,,,
rw,5.01056338028169,284,1423,284,5.01056338028169,0.4609081745147705,0.09226131439208984,2.169629560275793,30.79678816296463,2.86957018915286,43.15270510655808,2.86957018915286,87.30480878842522,332.85723191736355,0.9022304462499708,2856228.921264086,1423,284,7,1423,,,,,,,
rw,10.02112676056338,142,1423,142,10.02112676056338,0.40614771842956543,0.10085678100585938,2.4621583591966454,44.385084172767336,4.721970093019362,57.992079933832876,4.7223494255966365,81.19322379707225,356.9245619323028,0.8535916607358552,3084847.169073155,1423,142,7,1423,,,,,,,
greedy_policy,2.0014064697609,711,1423,711,2.0014064697609,0.24773621559143066,0.22211265563964844,4.036551529669006,64.35010630002466,0.9202861142060269,187.43043216730118,0.9202861142060269,84.44019746328654,113.70150560132866,1.3479753029529538,1106065.9708233976,1423,711,7,1423,,,,,,,
greedy_policy,5.01056338028169,284,1423,284,5.01056338028169,0.24836325645446777,0.22153282165527344,4.026360478098052,111.65671794301001,4.1736341427959625,187.43045635226304,4.1736341427959625,85.9478710887941,127.23740500550818,1.4306125577056605,1231249.5201063189,1423,284,7,1423,,,,,,,
greedy_policy,10.02112676056338,142,1423,142,10.02112676056338,0.26696228981018066,0.22170448303222656,3.7458474030584403,244.33598174937745,7.369557167297439,244.59943109316305,7.369664334032411,82.94748327326347,152.07168734136474,1.3184077314948868,1396291.2202288564,1423,142,7,1423,,,,,,,
rl_dqn,2.0014064697609,711,1423,711,2.0014064697609,0.29254603385925293,0.19036388397216797,3.4182654497415297,123.1997504304923,8.046361809644909,188.74255207837444,8.047004280827675,85.38724915568118,354.2878848225492,1.1261383950538586,2960071.0691283625,1423,711,7,1423,,,,,,,
rl_dqn,5.01056338028169,284,1423,284,5.01056338028169,0.2979426383972168,0.18859386444091797,3.356350757244759,166.03778277565294,31.358486918215497,329.75058360126775,31.358486918215497,85.18196715000002,789.9180151191805,1.145327565352909,6309277.521406951,1423,284,7,1423,,,,,,,
rl_dqn,10.02112676056338,142,1423,142,10.02112676056338,0.29930543899536133,0.18859386444091797,3.341068586513385,411.3373235023243,52.61257505467592,433.38272083613384,52.61264506099564,82.07773415993022,1141.3329208220796,1.338605386868415,8919010.463430608,1423,142,7,1423,,,,,,,
proposed,2.0014064697609,711,1423,711,2.0014064697609,0.7814626693725586,0.23249435424804688,1.2796516573247272,78.03750124918065,2.0672815107925397,177.77050403014516,2.0672815107925397,12.296878405939678,4.805178440663675,0.279894366500894,34642.574210953,1423,711,7,1423,0.9380952380952381,1.0,630.0,591.0,1.0,26.0,26.0
proposed,5.01056338028169,284,1423,284,5.01056338028169,0.7754461765289307,0.23430919647216797,1.2895801543264063,197.92847642982835,13.80133785651714,283.0407238070141,13.80133785651714,53.077428354173044,57.00575703040231,0.7334362032522732,418445.191973359,1423,284,7,1423,0.5222222222222223,0.6923076923076923,630.0,329.0,0.6923076923076923,26.0,18.0
proposed,10.02112676056338,142,1423,142,10.02112676056338,0.7865991592407227,0.23188209533691406,1.2712955362999192,488.4731079121896,50.235618296839576,492.0669660723811,50.23779533050291,70.53219068831608,193.6278933349381,0.973083740438116,1590547.6738263946,1423,142,7,1423,0.25396825396825395,0.3076923076923077,630.0,160.0,0.3076923076923077,26.0,8.0
original,1.0,323,646,646,1.0,0.0006687641143798828,0.006566047668457031,1495.2955436720142,0.0,0.0,0.0,0.0,85.16948793808457,171.84294370448168,1.3410771180843477,2748062.143796867,646,646,8,646,,,,,,,
original,1.0,129,646,646,1.0,0.0006096363067626953,0.006203651428222656,1640.3222526398122,0.0,0.0,0.0,0.0,85.16948793808457,171.84294370448168,1.3410771180843477,2748062.143796867,646,646,8,646,,,,,,,
original,1.0,64,646,646,1.0,0.0005741119384765625,0.006203651428222656,1741.8205980066446,0.0,0.0,0.0,0.0,85.16948793808457,171.84294370448168,1.3410771180843477,2748062.143796867,646,646,8,646,,,,,,,
dp,2.0,323,646,323,2.0,4.347065687179565,0.08877182006835938,0.23004023218448613,108.75614481391952,1.2744107489429157,121.97498203837131,1.2744107489429157,75.20535853659715,171.99527547644928,1.5507784825972066,2509846.1381464875,646,323,8,646,,,,,,,
dp,5.007751937984496,129,646,129,5.007751937984496,2.1344411373138428,0.05178642272949219,0.468506712374595,216.582912285451,1.681383276799937,216.82663065593084,1.6814275351035213,85.60963074033239,214.54604337396287,1.5089054805764146,3288074.6695595738,646,129,8,646,,,,,,,
dp,10.09375,64,646,64,10.09375,1.3858678340911865,0.046042442321777344,0.721569528782499,213.80368551180143,2.453030147781566,214.04417319126009,2.453086726557908,92.66716115419734,175.1319979764194,1.3353844581444176,2645413.6264312933,646,64,8,646,,,,,,,
us,2.0,323,646,323,2.0,0.002045154571533203,0.050853729248046875,488.9605968757286,26.140892598744525,0.6867429979769997,26.169489252620775,0.6867429979769997,82.91717872890436,169.08002010324003,1.3220557094948444,2730313.822933346,646,323,8,646,,,,,,,
us,5.007751937984496,129,646,129,5.007751937984496,0.0017061233520507812,0.015636444091796875,586.1240916713248,79.04732258573245,2.6997117697114486,198.7069175105479,2.7000009732673185,88.089551169609,167.21132809986327,1.3081834729355906,2603347.804386546,646,129,8,646,,,,,,,
us,10.09375,64,646,64,10.09375,0.0016543865203857422,0.008708000183105469,604.4536676754576,211.56423798320247,5.601080909684373,279.6681485939702,5.601098866939792,83.41957740310264,165.31892993480713,1.2973180515220746,2646600.937187885,646,64,8,646,,,,,,,
at,2.0,323,646,323,2.0,13.717410802841187,0.13736534118652344,0.07290005485531405,56.530414623133446,0.3355829825627863,56.594001785771425,0.33565011051663113,78.14607131429574,169.00566160937365,1.3229185061136555,3036967.9138996764,646,323,8,646,,,,,,,
at,5.007751937984496,129,646,129,5.007751937984496,13.965149164199829,0.13905906677246094,0.07160682555139021,109.65143055462387,1.574161399408824,109.77476794600561,1.5744586617307803,89.93458397126521,178.97040017607594,1.4375266435909615,3054391.403052142,646,129,8,646,,,,,,,
at,10.09375,64,646,64,10.09375,14.292523622512817,0.1339569091796875,0.06996665014601436,159.23344455790783,3.731724922297383,159.41257919367413,3.731766960561135,81.47650639736842,128.5710267826207,1.3917148585399668,2692604.3012670833,646,64,8,646,,,,,,,
squish,2.0,323,646,323,2.0,1.8444271087646484,0.05908203125,0.5421737705155371,27.08331270659953,1.0090331116346096,33.90998015515077,1.0090331116346096,72.30787059571,151.24898107071917,1.3033063629323534,2210272.3658328634,646,323,8,646,,,,,,,
squish,5.007751937984496,129,646,129,5.007751937984496,2.387467622756958,0.05908203125,0.4188538476786703,57.62164542606495,2.3230288943704505,79.80568067072984,2.323225651399172,72.26938792630936,145.68219859292344,1.3800097193926966,2483886.4333865345,646,129,8,646,,,,,,,
squish,10.09375,64,646,64,10.09375,2.4880669116973877,0.05908203125,0.4019184513481547,91.74249662169308,7.960187362418057,91.84568973597723,7.960305432577663,70.98128232874423,146.35610087400596,1.429189202157756,2429677.6134244082,646,64,8,646,,,,,,,
vw,2.0,323,646,323,2.0,1.3981971740722656,0.021221160888671875,0.7152067094281762,27.08331270659953,1.0090331116346096,33.90998015515077,1.0090331116346096,72.30787059571,151.24898107071917,1.3033063629323534,2210272.3658328634,646,323,8,646,,,,,,,
vw,5.007751937984496,129,646,129,5.007751937984496,1.727853536605835,0.019199371337890625,0.5787527581558691,57.62164542606495,2.3230288943704505,79.80568067072984,2.323225651399172,72.26938792630936,145.68219859292344,1.3800097193926966,2483886.4333865345,646,129,8,646,,,,,,,
vw,10.09375,64,646,64,10.09375,1.7733662128448486,0.019199371337890625,0.5638993191348739,91.74249662169308,7.960187362418057,91.84568973597723,7.960305432577663,70.98128232874423,146.35610087400596,1.429189202157756,2429677.6134244082,646,64,8,646,,,,,,,
rw,2.0,323,646,323,2.0,0.3260672092437744,0.07381343841552734,3.0668523900923135,24.849392450756408,1.4476960039101854,41.78195623352556,1.4476960039101854,72.82353215376676,159.13053015825056,1.3693149244387797,2874492.183978497,646,323,8,646,,,,,,,
rw,5.007751937984496,129,646,129,5.007751937984496,0.22928977012634277,0.02608203887939453,4.361293569481892,76.42412350664105,4.249933980460995,127.2019345472172,4.2501415318156575,65.50977062763621,158.6981108139728,1.3820653265020437,2179663.6804534304,646,129,8,646,,,,,,,
rw,10.09375,64,646,64,10.09375,0.2317497730255127,0.040001869201660156,4.314998832339365,59.56187354247233,7.413125057212371,117.8663809563565,7.413321814241092,66.66825936872358,164.58228415956307,1.3642008010181417,2237742.025594719,646,64,8,646,,,,,,,
greedy_policy,2.0,323,646,323,2.0,0.11028671264648438,0.10211467742919922,9.067275431496663,78.7107685307723,1.0056013938858595,78.79929856028309,1.0056013938858595,90.38876431049454,186.5212878599863,1.4773396402876722,3366227.1044522524,646,323,8,646,,,,,,,
greedy_policy,5.007751937984496,129,646,129,5.007751937984496,0.11080121994018555,0.10223674774169922,9.025171388364097,402.56058476168647,11.442954050821031,536.2940120005395,11.44312944393962,93.6065059029605,182.10721585572514,1.5996141022900314,3047222.149385335,646,129,8,646,,,,,,,
greedy_policy,10.09375,64,646,64,10.09375,0.10990715026855469,0.10211467742919922,9.09858910504486,402.56058476168647,17.740206771515428,949.8643508711709,17.75498632955454,92.41957189484886,180.96625943423885,1.5015718490808159,3249053.783012028,646,64,8,646,,,,,,,
rl_dqn,2.0,323,646,323,2.0,0.1289689540863037,0.0869131088256836,7.7538040614861305,361.5646756811518,16.560321621743196,491.92721910382113,16.560321621743196,78.8769476877435,386.4908819042604,1.887171376622534,5505473.055039952,646,323,8,646,,,,,,,
rl_dqn,5.007751937984496,129,646,129,5.007751937984496,0.13261938095092773,0.0871572494506836,7.540376020681497,506.26466601288354,27.58457661627965,665.7353168149161,27.586627507287265,96.20186134919626,298.7739914887227,1.6930091908975506,4672756.698532577,646,129,8,646,,,,,,,
rl_dqn,10.09375,64,646,64,10.09375,0.13279938697814941,0.0874929428100586,7.530155242091127,513.1710760723399,37.14163623358164,665.7353194220705,37.143687124589256,95.81531943963915,215.31339944349537,1.6607846951560468,3590959.417577998,646,64,8,646,,,,,,,
proposed,2.0,323,646,323,2.0,0.35019564628601074,0.10635662078857422,2.855546636874186,147.6718979705987,3.7832196412260193,161.37501108185558,3.7832196412260193,15.957674251000567,7.153437848580418,0.33880753704898026,25065.588440070955,646,323,8,646,0.9055944055944056,1.0,286.0,259.0,1.0,8.0,8.0
proposed,5.007751937984496,129,646,129,5.007751937984496,0.35143351554870605,0.10721969604492188,2.8454884231478696,337.6000761566387,16.483045338047223,435.6781458350385,16.483518645027388,41.47996986866014,38.95582300469985,0.7971224582014648,190029.88011521447,646,129,8,646,0.6713286713286714,0.875,286.0,192.0,0.875,8.0,7.0
proposed,10.09375,64,646,64,10.09375,0.35193610191345215,0.1073465347290039,2.84142489094773,370.79441762614704,27.827707373653123,500.19130016261846,27.840786819848923,52.30634827634083,137.0626879606752,1.0866704807185998,775387.3390930607,646,64,8,646,0.5944055944055944,0.875,286.0,170.0,0.875,8.0,7.0
original,1.0,215,430,430,1.0,0.0006577968597412109,0.006566047668457031,1520.226168901776,0.0,0.0,0.0,0.0,96.14613537070876,719.1713723637647,1.6559727933926998,107462767.50833091,430,430,9,430,,,,,,,
original,1.0,86,430,430,1.0,0.0005590915679931641,0.006203651428222656,1788.615778251599,0.0,0.0,0.0,0.0,96.14613537070876,719.1713723637647,1.6559727933926998,107462767.50833091,430,430,9,430,,,,,,,
original,1.0,43,430,430,1.0,0.0005805492401123047,0.006203651428222656,1722.5067761806981,0.0,0.0,0.0,0.0,96.14613537070876,719.1713723637647,1.6559727933926998,107462767.50833091,430,430,9,430,,,,,,,
dp,2.0,215,430,215,2.0,2.845372200012207,0.04402637481689453,0.35144787033334685,143.9137218694034,2.209481436613907,144.07413432350853,2.2095942268129383,72.26323167531015,363.7669797690497,1.6507508427667668,56098022.12680374,430,215,9,430,,,,,,,
dp,5.0,86,430,86,5.0,1.24359130859375,0.038300514221191406,0.804122699386503,168.19451197502488,1.8287235713869463,295.86672084416927,1.8287235713869463,88.32312557952527,412.8244342875909,1.6519269756329051,48659871.85747095,430,86,9,430,,,,,,,
dp,10.0,43,430,43,10.0,0.7796530723571777,0.032668113708496094,1.2826217653149656,253.73705820527155,4.376526689603237,254.01743807905504,4.376666239231195,95.61403978457662,585.1389476842816,1.3582768293714176,12134024.497227222,430,43,9,430,,,,,,,
us,2.0,215,430,215,2.0,0.0013232231140136719,0.018260955810546875,755.7304504504505,199.54495008576941,1.3124194215960276,279.0077441976164,1.3124194215960276,95.44758684333044,718.7508454913897,1.6521440265275789,107510606.26271422,430,215,9,430,,,,,,,
us,5.0,86,430,86,5.0,0.0012047290802001953,0.014316558837890625,830.0621413021967,199.54495008576941,3.679032471509838,294.3555146132674,3.679032471509838,81.34789332209233,716.6539568529603,1.6845374458937477,107573012.76771882,430,86,9,430,,,,,,,
us,10.0,43,430,43,10.0,0.0011448860168457031,0.008074760437011719,873.4493960849646,239.11008993479314,7.146525267331042,286.8866816639114,7.146525267331042,78.77897864903122,711.4967392209184,1.6905545108235707,103780485.84264666,430,43,9,430,,,,,,,
at,2.0,215,430,215,2.0,6.253720045089722,0.1126394271850586,0.15990482349544527,47.51099752846274,0.3254506565121549,49.60504552863598,0.3254506565121549,68.76659868479824,410.6250994746367,1.6513406619517448,48932537.22316392,430,215,9,430,,,,,,,
at,5.0,86,430,86,5.0,5.298510313034058,0.10874748229980469,0.18873229283711168,256.51235849673367,2.0585318368175223,256.79597426086576,2.0585318368175223,96.28802220872082,584.551246813454,1.4492503768471265,12861678.811972719,430,86,9,430,,,,,,,
at,10.0,43,430,43,10.0,5.602058410644531,0.10208892822265625,0.17850581459484416,303.68032305043147,5.423803899537847,304.0166830714585,5.423803899537847,96.49499950848109,1045.7292508449978,1.5881077211760277,20779166.558299236,430,43,9,430,,,,,,,
squish,2.0,215,430,215,2.0,0.8022584915161133,0.03765869140625,1.2464810414286716,22.537259337156836,0.5334065568739583,23.625061084685715,0.5334065568739583,69.43644825529083,680.3924303627995,2.226578817974972,82807573.43689111,430,215,9,430,,,,,,,
squish,5.0,86,430,86,5.0,1.0050692558288574,0.03765869140625,0.9949563119163595,62.48053180623452,2.037494965948402,62.549972376108876,2.037494965948402,99.71998602098199,438.6219117025363,1.5358767868959176,44009616.073940694,430,86,9,430,,,,,,,
squish,10.0,43,430,43,10.0,1.0194196701049805,0.03765869140625,0.980950269379263,168.19451197502488,5.983277038260429,168.38191063216155,5.983277038260429,67.30705376127027,388.33320463537575,1.644982821063451,51496070.29285194,430,43,9,430,,,,,,,
vw,2.0,215,430,215,2.0,0.583202600479126,0.014354705810546875,1.7146699949185018,22.537259337156836,0.5334065568739583,23.625061084685715,0.5334065568739583,69.43644825529083,680.3924303627995,2.226578817974972,82807573.43689111,430,215,9,430,,,,,,,
vw,5.0,86,430,86,5.0,0.7371184825897217,0.010959625244140625,1.356634006091796,62.48053180623452,2.037494965948402,62.549972376108876,2.037494965948402,99.71998602098199,438.6219117025363,1.5358767868959176,44009616.073940694,430,86,9,430,,,,,,,
vw,10.0,43,430,43,10.0,0.768629789352417,0.010959625244140625,1.3010164501203059,168.19451197502488,5.983277038260429,168.38191063216155,5.983277038260429,67.30705376127027,388.33320463537575,1.644982821063451,51496070.29285194,430,43,9,430,,,,,,,
rw,2.0,215,430,215,2.0,0.33527660369873047,0.038878440856933594,2.9826119358408025,43.600374258921384,1.0916727420197838,43.64955413917743,1.0916727420197838,78.02816415054487,712.8008510027785,1.6583857060732436,97810467.48843002,430,215,9,430,,,,,,,
rw,5.0,86,430,86,5.0,0.17490696907043457,0.03125286102294922,5.717325074664707,56.26326646773158,3.877351815992584,56.32871764481312,3.877351815992584,79.24358273423023,702.6750370299,1.685783932767267,96019296.46786311,430,86,9,430,,,,,,,
rw,10.0,43,430,43,10.0,0.15933561325073242,0.026267051696777344,6.276060822801668,83.83934966506682,6.954691021850405,86.558057881471,6.954691021850405,72.36464262748217,356.39331537983054,1.6653404846986009,59795694.27993749,430,43,9,430,,,,,,,
greedy_policy,2.0,215,430,215,2.0,0.07644033432006836,0.07093238830566406,13.0820987230751,132.52184238764335,1.3277963304815252,132.66943690549897,1.3277963304815252,96.39110837266084,673.2893981914067,1.7413805425232836,91251363.6164659,430,215,9,430,,,,,,,
greedy_policy,5.0,86,430,86,5.0,0.0746147632598877,0.07092857360839844,13.402173461529859,143.9137218694034,6.349677092350449,214.68204836368506,6.349761425517764,87.11360529972814,434.54406291749746,1.5599899745576837,39970496.333192445,430,86,9,430,,,,,,,
greedy_policy,10.0,43,430,43,10.0,0.07281327247619629,0.07088947296142578,13.733759876359278,522.4794484569873,13.587832233966962,523.0762686889626,13.587832233966962,102.63474996310586,644.7056522256573,1.3597245248023342,33809607.23279814,430,43,9,430,,,,,,,
rl_dqn,2.0,215,430,215,2.0,0.08568072319030762,0.0605926513671875,11.67123668854749,131.8405148971519,2.007348985206615,134.65191666348022,2.007348985206615,75.93557292513665,464.6951468581592,1.6747021366258452,60694991.40654704,430,215,9,430,,,,,,,
rl_dqn,5.0,86,430,86,5.0,0.08702754974365234,0.060545921325683594,11.49061421291984,143.9137218694034,7.954250623571062,269.04108036663047,7.95610755411985,95.62834161542479,817.2437028972591,1.618226311944598,92541919.7113967,430,86,9,430,,,,,,,
rl_dqn,10.0,43,430,43,10.0,0.08489584922790527,0.0636444091796875,11.7791388989522,1242.1590129634963,39.944561619700124,1243.5905522098215,39.944561619700124,107.90994126230012,3894.691281993982,2.294405015044726,132980161.57977462,430,43,9,430,,,,,,,
proposed,2.0,215,430,215,2.0,0.25366687774658203,0.07366657257080078,3.942178059994962,105.72863601921753,1.481720795172195,105.84620575909226,1.481720795172195,20.78741008016483,3.2218445788316794,0.2601802207467233,13375.325640192941,430,215,9,430,0.8556701030927835,0.6666666666666666,194.0,166.0,0.6666666666666666,3.0,2.0
proposed,5.0,86,430,86,5.0,0.2394564151763916,0.07386970520019531,4.176125326453946,292.3068167216703,16.45407496348018,292.6327551070999,16.45550986914559,45.30837398692599,25.731943735217527,0.6523763210049098,170500.7536197863,430,86,9,430,0.5773195876288659,0.3333333333333333,194.0,112.0,0.3333333333333333,3.0,1.0
proposed,10.0,43,430,43,10.0,0.23967647552490234,0.07378768920898438,4.172290992722397,315.50801836254914,19.40557042968096,315.85912144730094,19.40557042968096,52.810185852066375,39.220790777635685,1.0973087982956902,546073.052276664,430,43,9,430,0.6391752577319587,1.0,194.0,124.0,1.0,3.0,3.0
